24.9,100
25,100
25.1,100
25.2,100
25.3,100
25.4,100
25.5,100
25.6,100
25.7,100
25.8,100
25.9,100
26,100
26.1,100
26.2,100
26.3,100
26.4,100
26.5,100
26.6,100
26.7,100
26.8,100
26.9,100
27,100
27.1,100
27.2,100
27.3,100
27.4,100
27.5,100
27.6,100
27.7,100
27.8,100
27.9,100
28,100
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,74
32.1,74
32.2,74
32.3,74
32.4,74
32.5,74
32.6,74
32.7,74
32.8,74
32.9,74
33,74
33.1,74
33.2,74
33.3,74
33.4,74
33.5,74
33.6,74
33.7,74
33.8,74
33.9,74
34,74
34.1,74
34.2,74
34.3,74
34.4,74
34.5,74
34.6,74
34.7,74
34.8,74
34.9,74
35,74
35.1,74
35.2,74
35.3,74
35.4,74
35.5,74
35.6,74
35.7,74
35.8,74
35.9,74
36,74
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,90
40.1,90
40.2,90
40.3,90
40.4,90
40.5,90
40.6,90
40.7,90
40.8,90
40.9,90
41,90
41.1,90
41.2,90
41.3,90
41.4,90
41.5,90
41.6,90
41.7,90
41.8,90
41.9,90
42,90
42.1,90
42.2,90
42.3,90
42.4,90
42.5,90
42.6,90
42.7,90
42.8,90
42.9,90
43,90
43.1,90
43.2,90
43.3,90
43.4,90
43.5,90
43.6,90
43.7,90
43.8,90
43.9,90
44,90
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,64
48.1,64
48.2,64
48.3,64
48.4,64
48.5,64
48.6,64
48.7,64
48.8,64
48.9,64
49,64
49.1,64
49.2,64
49.3,64
49.4,64
49.5,64
49.6,64
49.7,64
49.8,64
49.9,64
50,64
50.1,64
50.2,64
50.3,64
50.4,64
50.5,64
50.6,64
50.7,64
50.8,64
50.9,64
51,64
51.1,64
51.2,64
51.3,64
51.4,64
51.5,64
51.6,64
51.7,64
51.8,64
51.9,64
52,64
52.1,0
52.2,0
52.3,0
52.4,0
52.5,0
52.6,0
52.7,0
52.8,0
52.9,0
53,0
53.1,0
53.2,0
53.3,0
53.4,0
53.5,0
53.6,0
53.7,0
53.8,0
53.9,0
54,0
54.1,0
54.2,0
54.3,0
54.4,0
54.5,0
54.6,0
54.7,0
54.8,0
54.9,0
55,0
55.1,0
55.2,0
55.3,0
55.4,0
55.5,0
55.6,0
55.7,0
55.8,0
55.9,0
56,31
56.1,31
56.2,31
56.3,31
56.4,31
56.5,31
56.6,31
56.7,31
56.8,31
56.9,31
57,31
57.1,31
57.2,31
57.3,31
57.4,31
57.5,31
57.6,31
57.7,31
57.8,31
57.9,31
58,31
58.1,31
58.2,31
58.3,31
58.4,31
58.5,31
58.6,31
58.7,31
58.8,31
58.9,31
59,31
59.1,31
59.2,31
59.3,31
59.4,31
59.5,31
59.6,31
59.7,31
59.8,31
59.9,31
60,31
60.1,0
60.2,0
60.3,0
60.4,0
60.5,0
60.6,0
60.7,0
60.8,0
60.9,0
61,0
61.1,0
61.2,0
61.3,0
61.4,0
61.5,0
61.6,0
61.7,0
61.8,0
61.9,0
62,0
62.1,0
62.2,0
62.3,0
62.4,0
62.5,0
62.6,0
62.7,0
62.8,0
62.9,0
63,0
63.1,0
63.2,0
63.3,0
63.4,0
63.5,0
63.6,0
63.7,0
63.8,0
63.9,0
64,47
64.1,47
64.2,47
64.3,47
64.4,47
64.5,47
64.6,47
64.7,47
64.8,47
64.9,47
65,47
65.1,47
65.2,47
65.3,47
65.4,47
65.5,47
65.6,47
65.7,47
65.8,47
65.9,47
66,47
66.1,47
66.2,47
66.3,47
66.4,47
66.5,47
66.6,47
66.7,47
66.8,47
66.9,47
67,47
67.1,47
67.2,47
67.3,47
67.4,47
67.5,47
67.6,47
67.7,47
67.8,47
67.9,47
68,47
68.1,0
68.2,0
68.3,0
68.4,0
68.5,0
68.6,0
68.7,0
68.8,0
68.9,0
69,0
69.1,0
69.2,0
69.3,0
69.4,0
69.5,0
69.6,0
69.7,0
69.8,0
69.9,0
70,0
70.1,0
70.2,0
70.3,0
70.4,0
70.5,0
70.6,0
70.7,0
70.8,0
70.9,0
71,0
71.1,0
71.2,0
71.3,0
71.4,0
71.5,0
71.6,0
71.7,0
71.8,0
71.9,0
72,69
72.1,69
72.2,69
72.3,69
72.4,69
72.5,69
72.6,69
72.7,69
72.8,69
72.9,69
73,69
73.1,69
73.2,69
73.3,69
73.4,69
73.5,69
73.6,69
73.7,69
73.8,69
73.9,69
74,69
74.1,69
74.2,69
74.3,69
74.4,69
74.5,69
74.6,69
74.7,69
74.8,69
74.9,69
75,69
75.1,69
75.2,69
75.3,69
75.4,69
75.5,69
75.6,69
75.7,69
75.8,69
75.9,69
76,69
76.1,0
76.2,0
76.3,0
76.4,0
76.5,0
76.6,0
76.7,0
76.8,0
76.9,0
77,0
77.1,0
77.2,0
77.3,0
77.4,0
77.5,0
77.6,0
77.7,0
77.8,0
77.9,0
78,0
78.1,0
78.2,0
78.3,0
78.4,0
78.5,0
78.6,0
78.7,0
78.8,0
78.9,0
79,0
79.1,0
79.2,0
79.3,0
79.4,0
79.5,0
79.6,0
79.7,0
79.8,0
79.9,0
80,37
80.1,37
80.2,37
80.3,37
80.4,37
80.5,37
80.6,37
80.7,37
80.8,37
80.9,37
81,37
81.1,37
81.2,37
81.3,37
81.4,37
81.5,37
81.6,37
81.7,37
81.8,37
81.9,37
82,37
82.1,37
82.2,37
82.3,37
82.4,37
82.5,37
82.6,37
82.7,37
82.8,37
82.9,37
83,37
83.1,37
83.2,37
83.3,37
83.4,37
83.5,37
83.6,37
83.7,37
83.8,37
83.9,37
84,37
84.1,0
84.2,0
84.3,0
84.4,0
84.5,0
84.6,0
84.7,0
84.8,0
84.9,0
85,0
85.1,0
85.2,0
85.3,0
85.4,0
85.5,0
85.6,0
85.7,0
85.8,0
85.9,0
86,0
86.1,0
86.2,0
86.3,0
86.4,0
86.5,0
86.6,0
86.7,0
86.8,0
86.9,0
87,0
87.1,0
87.2,0
87.3,0
87.4,0
87.5,0
87.6,0
87.7,0
87.8,0
87.9,0
88,63
88.1,63
88.2,63
88.3,63
88.4,63
88.5,63
88.6,63
88.7,63
88.8,63
88.9,63
89,63
89.1,63
89.2,63
89.3,63
89.4,63
89.5,63
89.6,63
89.7,63
89.8,63
89.9,63
90,63
90.1,63
90.2,63
90.3,63
90.4,63
90.5,63
90.6,63
90.7,63
90.8,63
90.9,63
91,63
91.1,63
91.2,63
91.3,63
91.4,63
91.5,63
91.6,63
91.7,63
91.8,63
91.9,63
92,63
92.1,0
92.2,0
92.3,0
92.4,0
92.5,0
92.6,0
92.7,0
92.8,0
92.9,0
93,0
93.1,0
93.2,0
93.3,0
93.4,0
93.5,0
93.6,0
93.7,0
93.8,0
93.9,0
94,0
94.1,0
94.2,0
94.3,0
94.4,0
94.5,0
94.6,0
94.7,0
94.8,0
94.9,0
95,0
95.1,0
95.2,0
95.3,0
95.4,0
95.5,0
95.6,0
95.7,0
95.8,0
95.9,0
96,42
96.1,42
96.2,42
96.3,42
96.4,42
96.5,42
96.6,42
96.7,42
96.8,42
96.9,42
97,42
97.1,42
97.2,42
97.3,42
97.4,42
97.5,42
97.6,42
97.7,42
97.8,42
97.9,42
98,42
98.1,42
98.2,42
98.3,42
98.4,42
98.5,42
98.6,42
98.7,42
98.8,42
98.9,42
99,42
99.1,42
99.2,42
99.3,42
99.4,42
99.5,42
99.6,42
99.7,42
99.8,42
99.9,42
100,42
100.1,0
100.2,0
100.3,0
100.4,0
100.5,0
100.6,0
100.7,0
100.8,0
100.9,0
101,0
101.1,0
101.2,0
101.3,0
101.4,0
101.5,0
101.6,0
101.7,0
101.8,0
101.9,0
102,0
102.1,0
102.2,0
102.3,0
102.4,0
102.5,0
102.6,0
102.7,0
102.8,0
102.9,0
103,0
103.1,0
103.2,0
103.3,0
103.4,0
103.5,0
103.6,0
103.7,0
103.8,0
103.9,0
104,53
104.1,53
104.2,53
104.3,53
104.4,53
104.5,53
104.6,53
104.7,53
104.8,53
104.9,53
105,53
105.1,53
105.2,53
105.3,53
105.4,53
105.5,53
105.6,53
105.7,53
105.8,53
105.9,53
106,53
106.1,53
106.2,53
106.3,53
106.4,53
106.5,53
106.6,53
106.7,53
106.8,53
106.9,53
107,53
107.1,53
107.2,53
107.3,53
107.4,53
107.5,53
107.6,53
107.7,53
107.8,53
107.9,53
108,53
108.1,0
108.2,0
108.3,0
108.4,0
108.5,0
108.6,0
108.7,0
108.8,0
108.9,0
109,0
109.1,0
109.2,0
109.3,0
109.4,0
109.5,0
109.6,0
109.7,0
109.8,0
109.9,0
110,0
110.1,0
110.2,0
110.3,0
110.4,0
110.5,0
110.6,0
110.7,0
110.8,0
110.9,0
111,0
111.1,0
111.2,0
111.3,0
111.4,0
111.5,0
111.6,0
111.7,0
111.8,0
111.9,0
112,37
112.1,37
112.2,37
112.3,37
112.4,37
112.5,37
112.6,37
112.7,37
112.8,37
112.9,37
113,37
113.1,37
113.2,37
113.3,37
113.4,37
113.5,37
113.6,37
113.7,37
113.8,37
113.9,37
114,37
114.1,37
114.2,37
114.3,37
114.4,37
114.5,37
114.6,37
114.7,37
114.8,37
114.9,37
115,37
115.1,37
115.2,37
115.3,37
115.4,37
115.5,37
115.6,37
115.7,37
115.8,37
115.9,37
116,37
116.1,0
116.2,0
116.3,0
116.4,0
116.5,0
116.6,0
116.7,0
116.8,0
116.9,0
117,0
117.1,0
117.2,0
117.3,0
117.4,0
117.5,0
117.6,0
117.7,0
117.8,0
117.9,0
118,0
118.1,0
118.2,0
118.3,0
118.4,0
118.5,0
118.6,0
118.7,0
118.8,0
118.9,0
119,0
119.1,0
119.2,0
119.3,0
119.4,0
119.5,0
119.6,0
119.7,0
119.8,0
119.9,0
120,60
120.1,60
120.2,60
120.3,60
120.4,60
120.5,60
120.6,60
120.7,60
120.8,60
120.9,60
121,60
121.1,60
121.2,60
121.3,60
121.4,60
121.5,60
121.6,60
121.7,60
121.8,60
121.9,60
122,60
122.1,60
122.2,60
122.3,60
122.4,60
122.5,60
122.6,60
122.7,60
122.8,60
122.9,60
123,60
123.1,60
123.2,60
123.3,60
123.4,60
123.5,60
123.6,60
123.7,60
123.8,60
123.9,60
124,60
124.1,0
124.2,0
124.3,0
124.4,0
124.5,0
124.6,0
124.7,0
124.8,0
124.9,0
125,0
125.1,0
125.2,0
125.3,0
125.4,0
125.5,0
125.6,0
125.7,0
125.8,0
125.9,0
126,0
126.1,0
126.2,0
126.3,0
126.4,0
126.5,0
126.6,0
126.7,0
126.8,0
126.9,0
127,0
127.1,0
127.2,0
127.3,0
127.4,0
127.5,0
127.6,0
127.7,0
127.8,0
127.9,0
128,81
128.1,81
128.2,81
128.3,81
128.4,81
128.5,81
128.6,81
128.7,81
128.8,81
128.9,81
129,81
129.1,81
129.2,81
129.3,81
129.4,81
129.5,81
129.6,81
129.7,81
129.8,81
129.9,81
130,81
130.1,81
130.2,81
130.3,81
130.4,81
130.5,81
130.6,81
130.7,81
130.8,81
130.9,81
131,81
131.1,81
131.2,81
131.3,81
131.4,81
131.5,81
131.6,81
131.7,81
131.8,81
131.9,81
132,81
132.1,0
132.2,0
132.3,0
132.4,0
132.5,0
132.6,0
132.7,0
132.8,0
132.9,0
133,0
133.1,0
133.2,0
133.3,0
133.4,0
133.5,0
133.6,0
133.7,0
133.8,0
133.9,0
134,0
134.1,0
134.2,0
134.3,0
134.4,0
134.5,0
134.6,0
134.7,0
134.8,0
134.9,0
135,0
135.1,0
135.2,0
135.3,0
135.4,0
135.5,0
135.6,0
135.7,0
135.8,0
135.9,0
136,84
136.1,84
136.2,84
136.3,84
136.4,84
136.5,84
136.6,84
136.7,84
136.8,84
136.9,84
137,84
137.1,84
137.2,84
137.3,84
137.4,84
137.5,84
137.6,84
137.7,84
137.8,84
137.9,84
138,84
138.1,84
138.2,84
138.3,84
138.4,84
138.5,84
138.6,84
138.7,84
138.8,84
138.9,84
139,84
139.1,84
139.2,84
139.3,84
139.4,84
139.5,84
139.6,84
139.7,84
139.8,84
139.9,84
140,84
140.1,0
140.2,0
140.3,0
140.4,0
140.5,0
140.6,0
140.7,0
140.8,0
140.9,0
141,0
141.1,0
141.2,0
141.3,0
141.4,0
141.5,0
141.6,0
141.7,0
141.8,0
141.9,0
142,0
142.1,0
142.2,0
142.3,0
142.4,0
142.5,0
142.6,0
142.7,0
142.8,0
142.9,0
143,0
143.1,0
143.2,0
143.3,0
143.4,0
143.5,0
143.6,0
143.7,0
143.8,0
143.9,0
144,95
144.1,95
144.2,95
144.3,95
144.4,95
144.5,95
144.6,95
144.7,95
144.8,95
144.9,95
145,95
145.1,95
145.2,95
145.3,95
145.4,95
145.5,95
145.6,95
145.7,95
145.8,95
145.9,95
146,95
146.1,95
146.2,95
146.3,95
146.4,95
146.5,95
146.6,95
146.7,95
146.8,95
146.9,95
147,95
147.1,95
147.2,95
147.3,95
147.4,95
147.5,95
147.6,95
147.7,95
147.8,95
147.9,95
148,95
148.1,0
148.2,0
148.3,0
148.4,0
148.5,0
148.6,0
148.7,0
148.8,0
148.9,0
149,0
149.1,0
149.2,0
149.3,0
149.4,0
149.5,0
149.6,0
149.7,0
149.8,0
149.9,0
150,0
150.1,0
150.2,0
150.3,0
150.4,0
150.5,0
150.6,0
150.7,0
150.8,0
150.9,0
151,0
151.1,0
151.2,0
151.3,0
151.4,0
151.5,0
151.6,0
151.7,0
151.8,0
151.9,0
152,83
152.1,83
152.2,83
152.3,83
152.4,83
152.5,83
152.6,83
152.7,83
152.8,83
152.9,83
153,83
153.1,83
153.2,83
153.3,83
153.4,83
153.5,83
153.6,83
153.7,83
153.8,83
153.9,83
154,83
154.1,83
154.2,83
154.3,83
154.4,83
154.5,83
154.6,83
154.7,83
154.8,83
154.9,83
155,83
155.1,83
155.2,83
155.3,83
155.4,83
155.5,83
155.6,83
155.7,83
155.8,83
155.9,83
156,83
156.1,0
156.2,0
156.3,0
156.4,0
156.5,0
156.6,0
156.7,0
156.8,0
156.9,0
157,0
157.1,0
157.2,0
157.3,0
157.4,0
157.5,0
157.6,0
157.7,0
157.8,0
157.9,0
158,0
158.1,0
158.2,0
158.3,0
158.4,0
158.5,0
158.6,0
158.7,0
158.8,0
158.9,0
159,0
159.1,0
159.2,0
159.3,0
159.4,0
159.5,0
159.6,0
159.7,0
159.8,0
159.9,0
160,53
160.1,53
160.2,53
160.3,53
160.4,53
160.5,53
160.6,53
160.7,53
160.8,53
160.9,53
161,53
161.1,53
161.2,53
161.3,53
161.4,53
161.5,53
161.6,53
161.7,53
161.8,53
161.9,53
162,53
162.1,53
162.2,53
162.3,53
162.4,53
162.5,53
162.6,53
162.7,53
162.8,53
162.9,53
163,53
163.1,53
163.2,53
163.3,53
163.4,53
163.5,53
163.6,53
163.7,53
163.8,53
163.9,53
164,53
164.1,0
164.2,0
164.3,0
164.4,0
164.5,0
164.6,0
164.7,0
164.8,0
164.9,0
165,0
165.1,0
165.2,0
165.3,0
165.4,0
165.5,0
165.6,0
165.7,0
165.8,0
165.9,0
166,0
166.1,0
166.2,0
166.3,0
166.4,0
166.5,0
166.6,0
166.7,0
166.8,0
166.9,0
167,0
167.1,0
167.2,0
167.3,0
167.4,0
167.5,0
167.6,0
167.7,0
167.8,0
167.9,0
168,92
168.1,92
168.2,92
168.3,92
168.4,92
168.5,92
168.6,92
168.7,92
168.8,92
168.9,92
169,92
169.1,92
169.2,92
169.3,92
169.4,92
169.5,92
169.6,92
169.7,92
169.8,92
169.9,92
170,92
170.1,92
170.2,92
170.3,92
170.4,92
170.5,92
170.6,92
170.7,92
170.8,92
170.9,92
171,92
171.1,92
171.2,92
171.3,92
171.4,92
171.5,92
171.6,92
171.7,92
171.8,92
171.9,92
172,92
172.1,0
172.2,0
172.3,0
172.4,0
172.5,0
172.6,0
172.7,0
172.8,0
172.9,0
173,0
173.1,0
173.2,0
173.3,0
173.4,0
173.5,0
173.6,0
173.7,0
173.8,0
173.9,0
174,0
174.1,0
174.2,0
174.3,0
174.4,0
174.5,0
174.6,0
174.7,0
174.8,0
174.9,0
175,0
175.1,0
175.2,0
175.3,0
175.4,0
175.5,0
175.6,0
175.7,0
175.8,0
175.9,0
176,67
176.1,67
176.2,67
176.3,67
176.4,67
176.5,67
176.6,67
176.7,67
176.8,67
176.9,67
177,67
177.1,67
177.2,67
177.3,67
177.4,67
177.5,67
177.6,67
177.7,67
177.8,67
177.9,67
178,67
178.1,67
178.2,67
178.3,67
178.4,67
178.5,67
178.6,67
178.7,67
178.8,67
178.9,67
179,67
179.1,67
179.2,67
179.3,67
179.4,67
179.5,67
179.6,67
179.7,67
179.8,67
179.9,67
180,67
180.1,0
180.2,0
180.3,0
180.4,0
180.5,0
180.6,0
180.7,0
180.8,0
180.9,0
181,0
181.1,0
181.2,0
181.3,0
181.4,0
181.5,0
181.6,0
181.7,0
181.8,0
181.9,0
182,0
182.1,0
182.2,0
182.3,0
182.4,0
182.5,0
182.6,0
182.7,0
182.8,0
182.9,0
183,0
183.1,0
183.2,0
183.3,0
183.4,0
183.5,0
183.6,0
183.7,0
183.8,0
183.9,0
184,48
184.1,48
184.2,48
184.3,48
184.4,48
184.5,48
184.6,48
184.7,48
184.8,48
184.9,48
185,48
185.1,48
185.2,48
185.3,48
185.4,48
185.5,48
185.6,48
185.7,48
185.8,48
185.9,48
186,48
186.1,48
186.2,48
186.3,48
186.4,48
186.5,48
186.6,48
186.7,48
186.8,48
186.9,48
187,48
187.1,48
187.2,48
187.3,48
187.4,48
187.5,48
187.6,48
187.7,48
187.8,48
187.9,48
188,48
188.1,0
188.2,0
188.3,0
188.4,0
188.5,0
188.6,0
188.7,0
188.8,0
188.9,0
189,0
189.1,0
189.2,0
189.3,0
189.4,0
189.5,0
189.6,0
189.7,0
189.8,0
189.9,0
190,0
190.1,0
190.2,0
190.3,0
190.4,0
190.5,0
190.6,0
190.7,0
190.8,0
190.9,0
191,0
191.1,0
191.2,0
191.3,0
191.4,0
191.5,0
191.6,0
191.7,0
191.8,0
191.9,0
192,41
192.1,41
192.2,41
192.3,41
192.4,41
192.5,41
192.6,41
192.7,41
192.8,41
192.9,41
193,41
193.1,41
193.2,41
193.3,41
193.4,41
193.5,41
193.6,41
193.7,41
193.8,41
193.9,41
194,41
194.1,41
194.2,41
194.3,41
194.4,41
194.5,41
194.6,41
194.7,41
194.8,41
194.9,41
195,41
195.1,41
195.2,41
195.3,41
195.4,41
195.5,41
195.6,41
195.7,41
195.8,41
195.9,41
196,41
196.1,0
196.2,0
196.3,0
196.4,0
196.5,0
196.6,0
196.7,0
196.8,0
196.9,0
197,0
197.1,0
197.2,0
197.3,0
197.4,0
197.5,0
197.6,0
197.7,0
197.8,0
197.9,0
198,0
198.1,0
198.2,0
198.3,0
198.4,0
198.5,0
198.6,0
198.7,0
198.8,0
198.9,0
199,0
199.1,0
199.2,0
199.3,0
199.4,0
199.5,0
199.6,0
199.7,0
199.8,0
199.9,0
200,33
200.1,33
200.2,33
200.3,33
200.4,33
200.5,33
200.6,33
200.7,33
200.8,33
200.9,33
201,33
201.1,33
201.2,33
201.3,33
201.4,33
201.5,33
201.6,33
201.7,33
201.8,33
201.9,33
202,33
202.1,33
202.2,33
202.3,33
202.4,33
202.5,33
202.6,33
202.7,33
202.8,33
202.9,33
203,33
203.1,33
203.2,33
203.3,33
203.4,33
203.5,33
203.6,33
203.7,33
203.8,33
203.9,33
204,33
204.1,0
204.2,0
204.3,0
204.4,0
204.5,0
204.6,0
204.7,0
204.8,0
204.9,0
205,0
205.1,0
205.2,0
205.3,0
205.4,0
205.5,0
205.6,0
205.7,0
205.8,0
205.9,0
206,0
206.1,0
206.2,0
206.3,0
206.4,0
206.5,0
206.6,0
206.7,0
206.8,0
206.9,0
207,0
207.1,0
207.2,0
207.3,0
207.4,0
207.5,0
207.6,0
207.7,0
207.8,0
207.9,0
208,42
208.1,42
208.2,42
208.3,42
208.4,42
208.5,42
208.6,42
208.7,42
208.8,42
208.9,42
209,42
209.1,42
209.2,42
209.3,42
209.4,42
209.5,42
209.6,42
209.7,42
209.8,42
209.9,42
210,42
210.1,42
210.2,42
210.3,42
210.4,42
210.5,42
210.6,42
210.7,42
210.8,42
210.9,42
211,42
211.1,42
211.2,42
211.3,42
211.4,42
211.5,42
211.6,42
211.7,42
211.8,42
211.9,42
212,42
212.1,0
212.2,0
212.3,0
212.4,0
212.5,0
212.6,0
212.7,0
212.8,0
212.9,0
213,0
213.1,0
213.2,0
213.3,0
213.4,0
213.5,0
213.6,0
213.7,0
213.8,0
213.9,0
214,0
214.1,0
214.2,0
214.3,0
214.4,0
214.5,0
214.6,0
214.7,0
214.8,0
214.9,0
215,0
215.1,0
215.2,0
215.3,0
215.4,0
215.5,0
215.6,0
215.7,0
215.8,0
215.9,0
216,95
216.1,95
216.2,95
216.3,95
216.4,95
216.5,95
216.6,95
216.7,95
216.8,95
216.9,95
217,95
217.1,95
217.2,95
217.3,95
217.4,95
217.5,95
217.6,95
217.7,95
217.8,95
217.9,95
218,95
218.1,95
218.2,95
218.3,95
218.4,95
218.5,95
218.6,95
218.7,95
218.8,95
218.9,95
219,95
219.1,95
219.2,95
219.3,95
219.4,95
219.5,95
219.6,95
219.7,95
219.8,95
219.9,95
220,95
220.1,0
220.2,0
220.3,0
220.4,0
220.5,0
220.6,0
220.7,0
220.8,0
220.9,0
221,0
221.1,0
221.2,0
221.3,0
221.4,0
221.5,0
221.6,0
221.7,0
221.8,0
221.9,0
222,0
222.1,0
222.2,0
222.3,0
222.4,0
222.5,0
222.6,0
222.7,0
222.8,0
222.9,0
223,0
223.1,0
223.2,0
223.3,0
223.4,0
223.5,0
223.6,0
223.7,0
223.8,0
223.9,0
224,37
224.1,37
224.2,37
224.3,37
224.4,37
224.5,37
224.6,37
224.7,37
224.8,37
224.9,37
225,37
225.1,37
225.2,37
225.3,37
225.4,37
225.5,37
225.6,37
225.7,37
225.8,37
225.9,37
226,37
226.1,37
226.2,37
226.3,37
226.4,37
226.5,37
226.6,37
226.7,37
226.8,37
226.9,37
227,37
227.1,37
227.2,37
227.3,37
227.4,37
227.5,37
227.6,37
227.7,37
227.8,37
227.9,37
228,37
228.1,0
228.2,0
228.3,0
228.4,0
228.5,0
228.6,0
228.7,0
228.8,0
228.9,0
229,0
229.1,0
229.2,0
229.3,0
229.4,0
229.5,0
229.6,0
229.7,0
229.8,0
229.9,0
230,0
230.1,0
230.2,0
230.3,0
230.4,0
230.5,0
230.6,0
230.7,0
230.8,0
230.9,0
231,0
231.1,0
231.2,0
231.3,0
231.4,0
231.5,0
231.6,0
231.7,0
231.8,0
231.9,0
232,89
232.1,89
232.2,89
232.3,89
232.4,89
232.5,89
232.6,89
232.7,89
232.8,89
232.9,89
233,89
233.1,89
233.2,89
233.3,89
233.4,89
233.5,89
233.6,89
233.7,89
233.8,89
233.9,89
234,89
234.1,89
234.2,89
234.3,89
234.4,89
234.5,89
234.6,89
234.7,89
234.8,89
234.9,89
235,89
235.1,89
235.2,89
235.3,89
235.4,89
235.5,89
235.6,89
235.7,89
235.8,89
235.9,89
236,89
236.1,0
236.2,0
236.3,0
236.4,0
236.5,0
236.6,0
236.7,0
236.8,0
236.9,0
237,0
237.1,0
237.2,0
237.3,0
237.4,0
237.5,0
237.6,0
237.7,0
237.8,0
237.9,0
238,0
238.1,0
238.2,0
238.3,0
238.4,0
238.5,0
238.6,0
238.7,0
238.8,0
238.9,0
239,0
239.1,0
239.2,0
239.3,0
239.4,0
239.5,0
239.6,0
239.7,0
239.8,0
239.9,0
240,40
240.1,40
240.2,40
240.3,40
240.4,40
240.5,40
240.6,40
240.7,40
240.8,40
240.9,40
241,40
241.1,40
241.2,40
241.3,40
